old_path,new_path,loader,realm,legacy_token_count,path_decision,status
lua/weapons/weapon_ace_famas/shared.lua,lua/weapons/weapon_ace_famas/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_fiveseven/cl_init.lua,lua/weapons/weapon_ace_fiveseven/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_fiveseven/init.lua,lua/weapons/weapon_ace_fiveseven/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_fiveseven/shared.lua,lua/weapons/weapon_ace_fiveseven/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_flaregun/cl_init.lua,lua/weapons/weapon_ace_flaregun/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_flaregun/init.lua,lua/weapons/weapon_ace_flaregun/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_flaregun/shared.lua,lua/weapons/weapon_ace_flaregun/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_galil/cl_init.lua,lua/weapons/weapon_ace_galil/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_galil/init.lua,lua/weapons/weapon_ace_galil/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_galil/shared.lua,lua/weapons/weapon_ace_galil/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_glock/cl_init.lua,lua/weapons/weapon_ace_glock/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_glock/init.lua,lua/weapons/weapon_ace_glock/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_glock/shared.lua,lua/weapons/weapon_ace_glock/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_grenade/cl_init.lua,lua/weapons/weapon_ace_grenade/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_grenade/init.lua,lua/weapons/weapon_ace_grenade/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_grenade/shared.lua,lua/weapons/weapon_ace_grenade/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_javelin/cl_init.lua,lua/weapons/weapon_ace_javelin/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_javelin/init.lua,lua/weapons/weapon_ace_javelin/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_javelin/shared.lua,lua/weapons/weapon_ace_javelin/shared.lua,GMod addon loader,static-path-classification,5,retain-candidate,review-required
lua/weapons/weapon_ace_m16/cl_init.lua,lua/weapons/weapon_ace_m16/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_m16/init.lua,lua/weapons/weapon_ace_m16/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_m16/shared.lua,lua/weapons/weapon_ace_m16/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_m249saw/cl_init.lua,lua/weapons/weapon_ace_m249saw/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_m249saw/init.lua,lua/weapons/weapon_ace_m249saw/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_m249saw/shared.lua,lua/weapons/weapon_ace_m249saw/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_m3super90/cl_init.lua,lua/weapons/weapon_ace_m3super90/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_m3super90/init.lua,lua/weapons/weapon_ace_m3super90/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_m3super90/shared.lua,lua/weapons/weapon_ace_m3super90/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_mac10/cl_init.lua,lua/weapons/weapon_ace_mac10/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_mac10/init.lua,lua/weapons/weapon_ace_mac10/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_mac10/shared.lua,lua/weapons/weapon_ace_mac10/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_minedetector/cl_init.lua,lua/weapons/weapon_ace_minedetector/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_minedetector/init.lua,lua/weapons/weapon_ace_minedetector/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_minedetector/shared.lua,lua/weapons/weapon_ace_minedetector/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_mp5/cl_init.lua,lua/weapons/weapon_ace_mp5/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_mp5/init.lua,lua/weapons/weapon_ace_mp5/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_mp5/shared.lua,lua/weapons/weapon_ace_mp5/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_p228/cl_init.lua,lua/weapons/weapon_ace_p228/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_p228/init.lua,lua/weapons/weapon_ace_p228/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_p228/shared.lua,lua/weapons/weapon_ace_p228/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_p90/cl_init.lua,lua/weapons/weapon_ace_p90/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_p90/init.lua,lua/weapons/weapon_ace_p90/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_p90/shared.lua,lua/weapons/weapon_ace_p90/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_portablemortar/cl_init.lua,lua/weapons/weapon_ace_portablemortar/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_portablemortar/init.lua,lua/weapons/weapon_ace_portablemortar/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_portablemortar/shared.lua,lua/weapons/weapon_ace_portablemortar/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_scout/cl_init.lua,lua/weapons/weapon_ace_scout/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_scout/init.lua,lua/weapons/weapon_ace_scout/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_scout/shared.lua,lua/weapons/weapon_ace_scout/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_sg552/cl_init.lua,lua/weapons/weapon_ace_sg552/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_sg552/init.lua,lua/weapons/weapon_ace_sg552/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_sg552/shared.lua,lua/weapons/weapon_ace_sg552/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_slam/cl_init.lua,lua/weapons/weapon_ace_slam/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_slam/init.lua,lua/weapons/weapon_ace_slam/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_slam/shared.lua,lua/weapons/weapon_ace_slam/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_smokegrenade/cl_init.lua,lua/weapons/weapon_ace_smokegrenade/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_smokegrenade/init.lua,lua/weapons/weapon_ace_smokegrenade/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_smokegrenade/shared.lua,lua/weapons/weapon_ace_smokegrenade/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_stinger/cl_init.lua,lua/weapons/weapon_ace_stinger/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_stinger/init.lua,lua/weapons/weapon_ace_stinger/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_stinger/shared.lua,lua/weapons/weapon_ace_stinger/shared.lua,GMod addon loader,static-path-classification,5,retain-candidate,review-required
lua/weapons/weapon_ace_tmp/cl_init.lua,lua/weapons/weapon_ace_tmp/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_tmp/init.lua,lua/weapons/weapon_ace_tmp/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_tmp/shared.lua,lua/weapons/weapon_ace_tmp/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_torch/cl_init.lua,lua/weapons/weapon_ace_torch/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_torch/shared.lua,lua/weapons/weapon_ace_torch/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_ump45/cl_init.lua,lua/weapons/weapon_ace_ump45/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_ump45/init.lua,lua/weapons/weapon_ace_ump45/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_ump45/shared.lua,lua/weapons/weapon_ace_ump45/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_usp/cl_init.lua,lua/weapons/weapon_ace_usp/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_usp/init.lua,lua/weapons/weapon_ace_usp/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_usp/shared.lua,lua/weapons/weapon_ace_usp/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_xm1014/cl_init.lua,lua/weapons/weapon_ace_xm1014/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_xm1014/init.lua,lua/weapons/weapon_ace_xm1014/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_xm1014/shared.lua,lua/weapons/weapon_ace_xm1014/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_xm25/cl_init.lua,lua/weapons/weapon_ace_xm25/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_xm25/init.lua,lua/weapons/weapon_ace_xm25/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_ace_xm25/shared.lua,lua/weapons/weapon_ace_xm25/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_szcreator/cl_init.lua,lua/weapons/weapon_szcreator/cl_init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_szcreator/init.lua,lua/weapons/weapon_szcreator/init.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
lua/weapons/weapon_szcreator/shared.lua,lua/weapons/weapon_szcreator/shared.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
tests/client/ace_namespace_client_probe.lua,tests/client/ace_namespace_client_probe.lua,GMod addon loader,static-path-classification,6,retain-candidate,review-required
tests/gluatest_overrides/lua/autorun/ace_gluatest_guard.lua,tests/gluatest_overrides/lua/autorun/ace_gluatest_guard.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
tests/headless/ace_namespace_runtime_probe.lua,tests/headless/ace_namespace_runtime_probe.lua,GMod addon loader,static-path-classification,26,retain-candidate,review-required
tests/lua/ace_bullet_filter_selftest.lua,tests/lua/ace_bullet_filter_selftest.lua,GMod addon loader,static-path-classification,1,retain-candidate,review-required
tests/lua/ace_entity_state_luajit_selftest.lua,tests/lua/ace_entity_state_luajit_selftest.lua,GMod addon loader,static-path-classification,6,retain-candidate,review-required
tests/lua/ace_legacy_compatibility_luajit_selftest.lua,tests/lua/ace_legacy_compatibility_luajit_selftest.lua,GMod addon loader,static-path-classification,2,retain-candidate,review-required
tests/lua/ace_missile_launch_luajit_selftest.lua,tests/lua/ace_missile_launch_luajit_selftest.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
tests/lua/ace_points_invalidation_matrix_luajit_selftest.lua,tests/lua/ace_points_invalidation_matrix_luajit_selftest.lua,GMod addon loader,static-path-classification,8,retain-candidate,review-required
tests/lua/ace_points_model_luajit_selftest.lua,tests/lua/ace_points_model_luajit_selftest.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
tests/lua/ace_primitive_armor_luajit_selftest.lua,tests/lua/ace_primitive_armor_luajit_selftest.lua,GMod addon loader,static-path-classification,5,retain-candidate,review-required
tests/lua/active_input_persistence_luajit_selftest.lua,tests/lua/active_input_persistence_luajit_selftest.lua,GMod addon loader,static-path-classification,4,retain-candidate,review-required
tests/lua/missile_visclip_selftest.lua,tests/lua/missile_visclip_selftest.lua,GMod addon loader,static-path-classification,0,retain-candidate,inventory-confirmed
